person,age,degree,amount,date,age_at_fundraise
jonathon-manning.js,33,Bachelor of Computing with First-Class Honours,100000.0,2008,27
rob-fishman.js,34,BA,500000.0,2011,31
eran-eshed.js,46,BS,8000000.0,2005,37
brian-parsonnet.js,64,BS,10000000.0,2006,56
gregory-puente-castan.js,41,Master Major,1000000.0,2008,35
umang-dua-handybook.js,33,BS,2000000.0,2012,31
mark-webster.js,42,BS,1500000.0,2011,39
veeral-rathod.js,41,BA,1000000.0,2008,35
matteo-berlucchi.js,50,Doctoral Degree,3500000.0,2006,42
linda-drabik.js,34,MBA,NA,2013,33
christine-turcuato-gutierrez.js,43,BS,1200000.0,2011,40
david-baker-3.js,38,BS,75000.0,2011,35
curtis-atkisson.js,41,NA,NA,2006,33
tim-albinson.js,50,BA,10000000.0,2007,43
derek-flanzraich.js,26,NA,2175000.0,2013,25
ketu-patel.js,39,BS,NA,2011,36
jeff-wolf.js,57,BA,249750.0,2009,52
matthew-sanchez.js,39,BS,400000.0,2005,30
brian-schechter.js,40,BA,3100000.0,2010,36
sourabh-niyogi.js,37,BS,500000.0,2007,30
david-binetti.js,50,BA,1500000.0,2010,46
alex-mehr.js,42,BS,400000.0,2007,35
bill-harris-2.js,63,BA,2000000.0,2009,58
dr-andrew-fisher.js,54,PhD,8000000.0,2005,45
max-guedy.js,38,BCOM,NA,2008,32
paul-kudlow.js,33,BS,30000.0,2013,32
kristo-krmann.js,32,MS,50000.0,2011,29
sami-shalabi.js,45,SB,1000000.0,2006,37
arturo-devesa.js,32,MBA,30000.0,2011,29
geoff-sanders.js,36,Electrical Engineering,750000.0,2012,34
oscar-contreras.js,45,BS,40000.0,2013,44
chinh-doan.js,45,B.S,1250000.0,2004,35
michael-centola.js,55,BS,37600003.0,2010,51
matthew-brimer-2.js,33,BA,4250000.0,2011,30
gauri-manglik.js,32,BA,575000.0,2011,29
jeff-kurtzman.js,41,BBA,4500000.0,2012,39
benjamin-miller.js,33,BA,2000000.0,2011,30
jason-skicewicz.js,47,BS,1250000.0,2012,45
jesper-buch.js,43,NA,5000000.0,2009,38
elliot-swart.js,29,B.S.,NA,2013,28
zac-aghion.js,29,NA,150000.0,2014,29
steve-markowitz.js,50,BA,NA,2012,48
stewart-walchli.js,48,B.Com,NA,2012,46
david-hoare.js,42,NA,500000.0,2011,39
aki-tsuchiya.js,42,BS,50000.0,2009,37
james-murray-wells.js,38,BA,10000000.0,2009,33
paul-das.js,47,NA,250000.0,2006,39
andrei-stoica.js,48,BS,7500000.0,2011,45
ala-alsallal.js,34,BS,15000.0,2010,30
mike-gammarino.js,46,BS,2600000.0,2014,46
aslam-najeebdeen.js,37,Degree,NA,2011,34
drake-henderson.js,48,BS,9000000.0,2008,42
trevor-elworthy.js,60,NA,220000.0,2006,52
alex-henry.js,39,BA,11800.0,2013,38
john-tremblay-2.js,50,BS,6000000.0,2007,43
kord-campbell.js,46,BS,500000.0,2010,42
colin-evran.js,28,MBA,1600000.0,2013,27
chitra-gurnani.js,36,Bachelors of Technology,60000.0,2011,33
muhammad-jehanzaib.js,30,BS,25000.0,2008,24
chad-aldous.js,32,BS,325000.0,2013,31
zhanna-sharipova.js,37,BS,150000.0,2011,34
raul-garreta.js,36,BS,NA,2012,34
harsh-shah.js,36,H.S.C.,NA,2013,35
joel-gascoigne.js,33,ME,400000.0,2011,30
kristin-mcdonnell.js,57,BS,5000000.0,2005,48
dean-bundschu.js,46,BA,1200000.0,2008,40
hugh-mason.js,53,BS,950000.0,2011,50
andrew-sudbury.js,42,BS,6467283.0,2011,39
david-litwak.js,32,BS,NA,2012,30
cyrille-de-nervaux.js,39,NA,NA,2012,37
herb-schneider.js,61,BS,13000000.0,2012,59
james-adams.js,49,Diploma,40000.0,2007,42
hart-lambur.js,37,BS,250000.0,2013,36
diego-prats.js,38,Bachelor of Arts (BA),4000000.0,2010,34
morgan-hermand-waiche.js,31,MBA,500000.0,2011,28
mark-rukavina.js,54,BS,6200000.0,2009,49
alex-neskin.js,33,BS,25000.0,2013,32
amir-leitersdorf.js,39,BA,2000000.0,2007,32
al-bsharah.js,47,BS,NA,2012,45
brandon-leonardo.js,36,BS,2300000.0,2012,34
collete-davis.js,29,Change Agent,NA,2013,28
ivan-tihienko.js,34,B.Des,150000.0,2013,33
wim-vernaeve.js,35,MS,3500000.0,2008,29
dhawal-mujumdar.js,27,MS,NA,2013,26
ian-langworth.js,36,Dual BS,2500000.0,2012,34
bryan-arp.js,51,BA,3100000.0,2009,46
gulnaz-khusainova.js,32,Barchelor,10000.0,2012,30
mate-pencz.js,32,BA,1200000.0,2012,30
eric-koger.js,37,BS,1055000.0,2008,31
ilana-stern.js,37,BA,2500000.0,2011,34
david-van-wie.js,49,NA,4200000.0,2011,46
david-drager.js,40,BA,800000.0,2011,37
david-laborde-md-mba.js,43,MD,NA,2012,41
julia-ho.js,31,MS,1000000.0,2011,28
dennis-liu.js,34,BS,NA,2010,30
arthur-goikhman.js,56,BS,3000000.0,2007,49
dean-mavrikis.js,50,BA,265000.0,2013,49
edmond-lee.js,31,BS,NA,2013,30
jeff-miller-8.js,41,BS,2000000.0,2011,38
adam-ludwin.js,38,BS,4200000.0,2013,37
david-marimon.js,34,NA,600000.0,2012,32
lee-cjin-pheow.js,43,MS,10000000.0,2008,37
matt-malden.js,52,BS,6000000.0,2008,46
vahid-saadat.js,58,BA,16548170.0,2012,56
markus-ament.js,40,MS,3200000.0,2010,36
jos-miguel-pulido.js,47,Telecommunicacions Engineer,1500000.0,2011,44
sina-afra.js,50,Diplom Kaufman,7500000.0,2010,46
nitin-shantharam.js,32,BS,NA,2013,31
ander-michelena.js,38,Economics,900000.0,2012,36
kevin-dewhitt.js,59,Bachelor of Science (BS),3250000.0,2009,54
heather-marie.js,36,NA,1400000.0,2012,34
mike-jones.js,45,BA,6000000.0,2012,43
philip-tolk.js,40,BS,15000000.0,2013,39
cy-smith.js,57,BS,6000000.0,2006,49
dan-brassington.js,41,NA,2000000.0,2012,39
adam-root.js,36,BS,5000000.0,2013,35
ben-choi.js,38,NA,2500000.0,2012,36
alex-poon.js,43,BS,512000.0,2011,40
adam-herout.js,43,PhD,30000.0,2011,40
eric-ly.js,51,BS,4700000.0,2003,40
mark-bertrand.js,34,BS,1220000.0,2011,31
matthew-wilson-3.js,44,BA,2300000.0,2010,40
jishai-evers.js,33,Intensive Hebrew Course,750000.0,2013,32
michael-hershfield.js,39,BA,NA,2008,33
roy-rodenstein.js,45,BS,250000.0,2012,43
anand-prakash.js,43,High School,400000.0,2013,42
ken-burke.js,48,MBA,20000000.0,2008,42
ashoke-bose.js,63,B. Tech (Hons),100000.0,2009,58
brian-ficho.js,34,BS,1500000.0,2011,31
dan-siroker.js,37,BS,NA,2009,32
kunal-sarda.js,33,MS,118000.0,2012,31
dan-gurney.js,33,BA,415000.0,2014,33
ray-muzyka.js,50,MD Medicine,583000.0,2011,47
fernando-okumura.js,41,BS Economics,60000.0,2010,37
akash-gehani.js,37,BE,NA,2012,35
reinier-weerman.js,42,Academic,NA,2012,40
cliff-mckinney.js,42,BA,15000.0,2011,39
nicholas-clark.js,37,BS,200000.0,2010,33
adrian-bordone.js,48,BA,2750000.0,2008,42
john-kohl.js,29,NA,250000.0,2013,28
giuseppe-dantonio.js,43,Engineering,700000.0,2008,37
alex-panagides.js,50,BS,25000.0,2012,48
nicky-pappo.js,58,BS,NA,2006,50
mark-silber.js,58,BA,180000.0,2013,57
jason-price.js,37,NA,15000.0,2012,35
jenviev-azzolin.js,36,BCOM,800000.0,2013,35
ajay-kulkarni.js,45,Degree,12000.0,2009,40
james-eliason.js,41,BA,100000.0,2009,36
alex-ross.js,30,BA,NA,2012,28
ioannis-verdelis.js,38,BS,900000.0,2012,36
hunter-diamond.js,32,BS,150000.0,2013,31
alexander-miningham.js,36,BS,250000.0,2008,30
rupert-schiessl.js,39,DEUG,NA,2007,32
ratnadeep-deshmane.js,32,Degree,200000.0,2012,30
miha-rebernik.js,32,BS,1600000.0,2012,30
loren-burnett.js,63,BSAC,100000.0,2005,54
martti-kuusanmki.js,34,M.Sc. (econ.),50000.0,2010,30
andrew-ibbotson.js,43,NA,2000000.0,2011,40
prayag-narula.js,26,MS,NA,2011,23
ed-lacobucci.js,67,BISyE,50000000.0,2007,60
laurent-adamowicz.js,31,Senior Fellow,NA,2012,29
drew-weinstein.js,45,BA,NA,2011,42
preston-smith.js,41,BA,3000000.0,2011,38
andres-fabris.js,47,BBA,1500000.0,2012,45
henric-suuronen.js,37,MSc (Business),2900000.0,2013,36
adrian-marin.js,37,5 years Faculty,12000.0,2011,34
josh-berman.js,51,BA,5000000.0,2010,47
sharon-waxman.js,57,BA,500000.0,2008,51
ramaprasanna-chellamuthu.js,37,BE,80000.0,2013,36
vikram-rupani.js,43,Diploma,NA,2011,40
helmut-hoffer-von-ankershoffen.js,45,Diploma cum laude,25000.0,1998,29
kim-taylor.js,31,NA,650000.0,2013,30
hakan-bas.js,37,BA,1500000.0,2010,33
max-volkel.js,35,MS,86000.0,2011,32
christian-meister.js,36,MS,NA,2010,32
elad-yoran.js,51,BS,3500000.0,2007,44
scott-reismanis.js,38,Bachelor of Information Technology,100000.0,2011,35
vinicio-chanto.js,25,NA,120000.0,2013,24
yash-kumar.js,32,Computer Science,NA,2013,31
dave-mccann.js,49,BS,10000000.0,2012,47
stephane-dubois.js,55,BS/MS,5719816.0,2009,50
aaron-partridge.js,46,BS,19967223.0,2009,41
omri-cohen-2.js,31,BS,800000.0,2011,28
franco-forlini.js,46,BENG,15000000.0,2008,40
glenn-shoosmith.js,45,BS,350000.0,2011,42
samar-birwadker-2.js,39,Bachelor of Business Administration (BBA),118000.0,2012,37
adrien-fraise.js,41,BA,700000.0,2013,40
dave-labuda-2.js,57,BS/MS,9000000.0,2010,53
kevin-henrikson.js,42,BS,7300000.0,2013,41
katrin-ribant.js,34,NA,3000000.0,2013,33
mike-chtchelkonogov.js,46,Master of Science degree,NA,2009,41
john-collison.js,26,NA,NA,2010,22
kevin-ryan.js,57,BA,6250000.0,2006,49
jason-freedman.js,40,BA,1300000.0,2009,35
julie-hanna-ferris.js,55,BS,6000000.0,2006,47
gal-dolber.js,36,Produccion de bienes y servicios,40000.0,2012,34
george-bousis-3.js,31,NA,4500000.0,2013,30
luke-iseman.js,37,BSEcon,850000.0,2014,37
rick-turoczy.js,43,NA,NA,2013,42
christian-gammill.js,40,MBA,20000.0,2009,35
duke-chung.js,42,BS,13500000.0,2006,34
melissa-miranda.js,41,BA,NA,2011,38
mick-darling.js,43,BS,NA,2013,42
jason-black.js,45,NA,10000000.0,2011,42
jordan-cooper.js,32,NA,1150000.0,2010,28
mohamed-kamal.js,38,B.S.,25000.0,2013,37
kalin-iliev.js,32,BS,25000.0,2013,31
alex-campbell.js,44,BS,15000000.0,2008,38
selcuk-atli.js,29,MS,NA,2011,26
scott-suhy.js,49,NA,1000000.0,2010,45
ron-hose.js,33,MS,4000000.0,2007,26
lucinda-holt.js,57,BA,175000.0,2013,56
julian-bez.js,33,BS,NA,2007,26
tony-stubblebine.js,42,BA,NA,2011,39
stewart-putney.js,51,BA,500000.0,2007,44
gaurav-sharma-6.js,36,BTECH,NA,2011,33
donnie-dinch.js,35,BS,50000.0,2011,32
william-sears.js,57,BS,15600000.0,2008,51
john-corcoran.js,63,A.B,15000000.0,2013,62
janine-popick.js,47,NA,1421016.0,2011,44
peter-marshall.js,50,NA,1465920.0,2011,47
jonny-bull.js,36,BS,75000.0,2013,35
jack-welde.js,51,BS,4099998.0,2010,47
raymond-lau.js,37,BS,NA,2008,31
raphael-cohen-2.js,32,Exchange,1160000.0,2013,31
jeff-magnusson.js,45,BS,1000000.0,2012,43
brian-chesky.js,32,NA,20000.0,2009,27
erik-lumer.js,55,PhD,700000.0,2008,49
udi-zohar.js,24,NA,720000.0,2011,21
boris-sofman.js,37,M.S. B.S.,50000000.0,2013,36
beerud-sheth.js,51,BTECH,12000000.0,2000,37
andrew-waldman.js,56,BS,220000.0,2012,54
kathy-leake.js,53,BS,3200000.0,2008,47
peter-zion.js,46,BS,NA,2010,42
vinay-pulim.js,39,MS,NA,2007,32
michael-grantham.js,45,BS,1000000.0,2007,38
matthew-spacie.js,49,NA,3000000.0,2006,41
david-greenberg.js,39,BA,800000.0,2011,36
james-alexander.js,51,BA,1000000.0,2010,47
john-siladie.js,39,BS,200000.0,2009,34
bryan-kennedy.js,32,NA,NA,2006,24
avlok-kohli-2.js,35,Bachelor of Software Engineering,900000.0,2013,34
evan-rifkin.js,46,BS,7500000.0,2006,38
justin-kan.js,37,BA,50000.0,2005,28
richard-harris-2.js,50,BA,285000.0,2007,43
edvinas-sersniovas.js,31,BS,150000.0,2012,29
glenn-fox-2.js,60,BS,NA,2013,59
dov-cohn.js,51,BA,181000.0,2012,49
glen-maddern.js,37,Bachelor of Information Technology,20000.0,2011,34
samuel-holtzman-ph-d.js,62,PhD,NA,2013,61
manoj-saxena.js,56,Management Sciences,11500000.0,2005,47
lynden-archer.js,53,B.S.,50000.0,2013,52
jessica-murphy.js,42,BA,4361036.0,2011,39
tiberiu-maxim.js,31,BS,25000.0,2013,30
george-yu.js,39,PhD,1983534.0,2013,38
paul-biggar.js,32,NA,NA,2010,28
robert-mcgovern.js,59,BS,7000000.0,2005,50
taras-filatov.js,33,MS,1000000.0,2009,28
massimo-fabrizio-2.js,31,NA,1000000.0,2013,30
rasmus-groth.js,34,MS,NA,2009,29
charlie-zei.js,29,MPH,NA,2012,27
rishi-malhotra.js,44,BS,6000000.0,2009,39
shahid-azim.js,46,BBA,3000000.0,2013,45
gary-allhusen.js,58,BS,180000.0,2011,55
joao-silva.js,35,NA,NA,2008,29
connor-murphy-2.js,40,BS,1500000.0,2011,37
khadim-batti.js,44,Electrical Engineering,40000.0,2010,40
mark-elfenbein.js,48,BBA,250000.0,2006,40
corbett-gilliam.js,44,Economics,250000.0,1999,29
travis-todd.js,44,BS,18000.0,2011,41
kristian-andersen.js,46,BA,1300000.0,2013,45
ethan-austin.js,38,BA,15000.0,2010,34
benjamin-lowenstein.js,35,BA,2400000.0,2013,34
gaurav-munjal.js,30,B.Tech,NA,2013,29
dan-sahar.js,43,BS,9100000.0,2010,39
emily-olson.js,31,NA,1000000.0,2008,25
allan-martinson.js,47,MS,200000.0,2010,43
matt-brezina.js,39,BS,12000.0,2006,31
michael-clark.js,46,BS,750000.0,2009,41
jonathan-swanson.js,36,BA,1200000.0,2010,32
leo-friedman.js,37,BBA,500000.0,2012,35
evan-rudowski.js,56,BA,1000000.0,2005,47
joseph-sofaer.js,36,BA,580000.0,2007,29
gergely-kozma-2.js,30,MS,NA,2011,27
jonathan-hochman.js,52,BS/MS,200000.0,2010,48
robert-infantino.js,57,BS,NA,2013,56
sharon-biggar.js,47,BMUS,1000000.0,2007,40
dan-barahona.js,50,BS,5000000.0,2010,46
nikhil-basu-trivedi.js,31,BA,160000.0,2010,27
andrew-klein.js,29,Entreprepreneurship,1100000.0,2013,28
konstantinos-boulis.js,38,MS,15000.0,2011,35
patrick-lisbona.js,43,Bacharel em economia,500000.0,2012,41
jay-borges.js,67,BS,6000000.0,2009,62
tom-lapcevic.js,55,Summa cum laude,30000000.0,2009,50
tim-schigel.js,53,BE,6000000.0,2007,46
homayoon-shahinfar.js,56,BS,NA,2011,53
katelyn-watson.js,40,Business,95000.0,2011,37
jeremiah-isaacson.js,38,AS,1000.0,2011,35
alexis-ohanian.js,37,BA,100000.0,2005,28
patrick-murphy.js,47,BA,250000.0,2008,41
caglar-erol.js,45,BS,140000.0,2008,39
ivan-kapulica.js,33,BA,25000.0,2012,31
jb-gomez.js,48,MBA,700000.0,2008,42
sarah-paiji.js,36,BA,1500000.0,2011,33
ron-hirson.js,47,BA,NA,2008,41
russell-fadel.js,60,BS,1500000.0,2010,56
jevgeni-kabanov.js,37,BS,NA,2011,34
andrew-mcconnell.js,39,BA,50000.0,2013,38
jay-gould.js,41,BA,NA,2006,33
amber-case.js,34,BS,350000.0,2011,31
anush-ramani.js,35,NA,1800000.0,2014,35
tommy-hodgins.js,33,Ontario College Advanced Diploma,25000.0,2012,31
jrmi-joslin.js,32,MS,64000.0,2013,31
dave-chenell.js,32,BS,50000.0,2011,29
alex-alevy.js,26,MS,90000.0,2013,25
john-bicket.js,40,B.S.,NA,2006,32
wray-west.js,66,BE,3000000.0,2005,57
sergey-gurin.js,46,MBA,500000.0,2008,40
ethan-anderson.js,44,BA,7400000.0,2010,40
ed-cooke.js,38,BS,NA,2010,34
oriol-chimenos.js,28,MBA,180000.0,2013,27
ra-atkin.js,39,BA,NA,2009,34
alex-kiss.js,46,BA,350000.0,2013,45
alex-mason.js,39,BCOM,50000.0,2013,38
paul-knegten.js,39,BA,2700000.0,2014,39
penina-first.js,34,B.ed.,2500000.0,2013,33
ludovic-bodin.js,42,BBA,NA,2012,40
nick-koshnick.js,41,BA,2049993.0,2010,37
jean-marc-freuler.js,37,BS,618601.0,2011,34
george-haber.js,58,BE,1500000.0,2005,49
anton-lopyrev.js,32,Bachelor Degree,1000000.0,2013,31
maneck-mohan.js,44,NA,800000.0,2006,36
derick-clack.js,52,BS,9000000.0,2006,44
stephen-goodwin.js,32,BS,4200000.0,2013,31
dr-bill-anderson.js,46,BS,1414665.0,2010,42
tomer-shoval.js,42,BA,1800000.0,2011,39
alen-peacock.js,37,MS,2250000.0,2012,35
naval-ravikant.js,47,BA,24000000.0,2013,46
ignacio-leonhardt.js,32,BS,2000000.0,2012,30
vincent-chornet.js,48,BBA,NA,2009,43
mateusz-maj.js,36,NA,50000.0,2012,34
neal-creighton.js,53,BS,6500000.0,2007,46
wisam-nahhas.js,31,BBA,50000.0,2012,29
stephan-maric.js,36,BS,50000.0,2008,30
alicia-navarro.js,38,NA,NA,2008,32
alain-falys.js,56,BA,1250000.0,2013,55
brian-williford.js,54,NA,NA,2009,49
ben-dean.js,43,NA,2000000.0,2005,34
miguel-santo-amaro.js,31,Global Entrepreneurship,200000.0,2012,29
bjorn-behrendt.js,37,MS,100000.0,2007,30
adam-nikolaidis.js,36,Bachelor of Science (BS),20000.0,2013,35
john-macfarlane.js,52,NA,2250000.0,2005,43
lee-jacobs.js,34,BA,2400000.0,2013,33
stan-nowak.js,55,BA,5600000.0,2004,45
christian-kroll.js,35,Diploma,15000.0,2009,30
ashish-rangnekar.js,40,BTECH,1800000.0,2010,36
mohit-saxena.js,45,Bachalor of Engineering,500000.0,2007,38
kulveer-taggar.js,33,MA,400000.0,2007,26
rui-delgado.js,38,Diploma,100000.0,2012,36
peter-arvai.js,35,NA,260000.0,2008,29
adam-fawer-2.js,46,MA,5000000.0,2012,44
grant-feek.js,38,BS,100000.0,2011,35
jared-schaffer.js,34,BBA,NA,2013,33
chris-howard-2.js,38,BS,300000.0,2011,35
benzi-ronen.js,47,BA,2000000.0,2009,42
david-anderson-7.js,53,MS,520000.0,2014,53
daniel-miller-3.js,33,BS,2000000.0,2011,30
mok-oh.js,50,Computer Science Art History Studio Art,4500000.0,2005,41
ryan-morlok.js,38,BS,319350.0,2013,37
amir-alon.js,53,BS,7000000.0,2006,45
brian-balfour.js,37,BA,5000000.0,2009,32
michael-lewis-5.js,35,BBA,10000.0,2012,33
jeffrey-wescott.js,47,BS,1000000.0,2007,40
jim-heath.js,58,BS,41500000.0,2005,49
peter-vogel-2.js,45,BA,3000000.0,2012,43
jacob-irwin.js,32,AA,55420.0,2013,31
avital-yachin.js,36,BS,NA,2012,34
julien-robert-3.js,37,Engineer,40000.0,2006,29
jorge-jimenez.js,33,NA,120000.0,2011,30
david-hua.js,38,BS,500000.0,2007,31
hugh-c-crenshaw.js,58,PhD,300085.0,2011,55
kevin-m-lalande.js,40,MBA,8000000.0,2007,33
ram-trichur.js,34,MBA,2150000.0,2013,33
martin-candurra.js,36,Engineering,25000.0,2012,34
mani-fazeli.js,37,Bachelor of Applied Science,NA,2010,33
matthew-berseth.js,32,Masters,150000.0,2012,30
danis-dayanov.js,40,MS,1200000.0,2010,36
john-drewry.js,53,BA,250000.0,2011,50
michael-cohen-5.js,35,BS,40000.0,2014,35
khang-tran.js,41,BE,NA,2012,39
ivan-mazour.js,37,Bachelor of Arts (honours),600000.0,2013,36
gurbaksh-chahal.js,32,Honorary Doctorate,11500000.0,2005,23
anthony-milewski.js,39,BA,NA,2009,34
yo-sub-kwon.js,28,NA,750000.0,2012,26
alexander-black.js,41,B.A.Sc,500000.0,2011,38
vincent-van-leeuwen.js,28,NA,50000.0,2012,26
scott-raymond.js,41,BA,2000000.0,2008,35
suzanne-bowen-2.js,57,BA,4000000.0,2010,53
shiv-bharthur.js,32,Bachelor of Engineering (B.E.),60000.0,2013,31
patrick-santana.js,38,BA,25000.0,2011,35
scott-torborg.js,35,BS,500000.0,2013,34
moataz-soliman.js,30,BS,300000.0,2013,29
inderpal-singh-mumick.js,56,BTECH,11000000.0,2006,48
siddharth-taparia.js,45,BBA,NA,2013,44
jack-hii.js,55,BA,500000.0,2009,50
andres-buritica.js,35,BS,NA,2012,33
jason-mascari.js,45,Degree,239809.0,2010,41
nick-grouf.js,52,BA,10000000.0,2006,44
eli-tucker.js,43,BS,18000.0,2011,40
shvetank-jain.js,30,NA,9000000.0,2013,29
abhishek-daga.js,35,BTECH,60000.0,2011,32
tancrde-besnard.js,26,MS,1000000.0,2013,25
rewon-child.js,23,NA,40000.0,2014,23
andrs-sandoval.js,46,Ingeniero Civil,250000.0,2006,38
tim-burke.js,57,BBA,1500000.0,2013,56
azarias-reda.js,35,PhD,NA,2013,34
malcolm-ong.js,37,BS,550000.0,2011,34
serguei-beloussov.js,50,BS,11000000.0,2004,40
ian-mendiola.js,26,NA,1000000.0,2013,25
peter-hartley.js,49,MA (Cantab),7900000.0,2012,47
rmi-gabillet.js,35,MS,1200000.0,2011,32
kristof-leroux.js,33,MS,15000.0,2012,31
nathan-altman.js,33,BCM,5000000.0,2005,24
sean-glass.js,39,BS,NA,2004,29
debayan-banerjee.js,33,BTECH,100000.0,2012,31
christopher-lien.js,54,BA,2000000.0,2006,46
keith-schorsch-2.js,49,MBA,2000000.0,2007,42
eric-pulier.js,54,BA,11000000.0,2006,46
elad-efraim.js,40,BA,4000000.0,2007,33
jeremy-levine-3.js,27,NA,NA,2010,23
jorge-borbolla.js,42,MBA,650000.0,2007,35
gennady-borukhovich.js,37,BS,3250000.0,2014,37
peter-dewan.js,44,BS,5000000.0,2010,40
frank-gruber.js,42,BS,2500000.0,2013,41
peter-hopkins.js,38,BA,NA,2007,31
greggory-heil.js,45,BS,500000.0,2009,40
ra-roath.js,40,BS,1000000.0,2009,35
eric-heil.js,37,BE,1750000.0,2012,35
alex-edelstein.js,51,BA,5100000.0,2010,47
navdeep-saini.js,49,BS,6030000.0,2008,43
moninder-jheeta.js,44,BS,2400000.0,2012,42
stephane-kasriel.js,45,BS,1500000.0,2010,41
jeremy-england.js,39,A. B. summa cum laude,500000.0,2008,33
kevin-surace.js,57,BS,1100000.0,2013,56
bill-moore.js,57,BA,700000.0,2003,46
jim-keener.js,34,BS,25000.0,2008,28
alan-sharp-paul.js,44,BS,25000.0,2012,42
justin-hsu.js,55,BS,1000000.0,2013,54
jonathan-gay.js,53,BS,1000000.0,2009,48
travis-vanderzanden.js,40,BS,750000.0,2011,37
christian-gheorghe.js,37,NA,6300000.0,2010,33
eduardo-prats.js,29,NA,4000000.0,2010,25
stathis-koutsogeorgos.js,37,NA,154000.0,2011,34
scott-mcgregor.js,62,MSIA (MBA),72000.0,2013,61
matt-tucker.js,42,BS,15000000.0,2007,35
ed-hooper.js,34,Science,25000.0,2008,28
nikhil-palekar.js,32,JD,NA,2012,30
cyrus-farudi.js,41,BS,14000000.0,2008,35
noah-ready-campbell.js,32,BE,700000.0,2011,29
andrew-busey.js,49,BA,8500000.0,2004,39
emmett-shear.js,37,BS,50000.0,2005,28
olivier-grinda.js,34,B.A.,17000000.0,2010,30
ian-plosker.js,33,BA,3000000.0,2013,32
