person,age,degree,amount,date,age_at_fundraise
adrian-scott.js,54,PhD,NA,2011,51
kyna-fong.js,35,MS,NA,2010,31
tiberius-pircalabu.js,33,BS,149996.0,2012,31
joshua-feuer.js,39,BS,3000000.0,2012,37
justin-briggs.js,29,BS,110000.0,2013,28
paige-brown.js,31,BBA,40000.0,2010,27
justin-massa.js,35,NA,75000.0,2011,32
diogo-melo-2.js,31,Som e Imagem,2665127.0,2013,30
chris-mccoy.js,30,NA,900000.0,2007,23
tiago-mateus-2.js,32,BS,500000.0,2013,31
koulosousas-vaios.js,33,BS,35000.0,2013,32
konstantinos-alataris.js,43,MS,58000000.0,2011,40
karim-pourak.js,42,BS,1500000.0,2011,39
yoav-ben-ari.js,30,BS,2000000.0,2010,26
mark-homza.js,32,NA,260000.0,2011,29
jim-cramer.js,57,JD,3100000.0,2010,53
jeremy-melul.js,34,MS,40000.0,2011,31
josh-hug.js,36,B.S.,1000000.0,2007,29
peter-santangeli.js,48,BS,1000000.0,2009,43
jonathan-benassaya.js,35,MS,6800000.0,2008,29
gagan-biyani.js,28,BA,1000000.0,2010,24
adam-bordow.js,31,Journalism,75000.0,2012,29
michelle-zatlyn.js,35,BS,2050000.0,2009,30
michael-montano.js,29,Electrical Engineering,15000.0,2008,23
marc-tarpenning.js,51,BA,7500000.0,2004,41
chad-reynolds.js,36,BS,800000.0,2012,34
jerry-kaplan.js,64,BA,1880000.0,2006,56
randy-parker.js,50,SB,3659714.0,2010,46
thuy-truong-2.js,30,BS,50000.0,2013,29
don-breckenridge.js,43,NA,457500.0,2012,41
jon-paris.js,41,BA,1900000.0,2012,39
tony-wright.js,42,BS,20000.0,2007,35
bill-chambers.js,54,BSME,25000000.0,2005,45
daniel-mansoor.js,57,BS,70000.0,2013,56
jon-brelig.js,30,NA,400000.0,2012,28
lou-goldhaber.js,34,BBA,375000.0,2012,32
david-bong.js,63,BA,500000.0,2011,60
anthony-longo.js,35,Information Management & Technology,250000.0,2005,26
andrew-davis-6.js,35,Certificate IV,500000.0,2011,32
hillel-krajzman.js,36,MS,NA,2011,33
jake-mintz.js,32,BS,NA,2009,27
lars-buttler.js,52,PhD,30000000.0,2007,45
scott-hintz.js,43,BS,1000000.0,2007,36
taavi-raidma.js,32,IB,43000.0,2011,29
mikal-greaves.js,44,NA,1000000.0,2013,43
cheyne-tan.js,26,NA,800000.0,2011,23
dan-mihai.js,38,BA,17300000.0,2013,37
zach-kaplan.js,35,BSME,2000000.0,2010,31
shirish-nadkarni.js,55,BE,6000000.0,2008,49
alessio-signorini.js,32,MS,NA,2012,30
rafael-spring.js,27,Diplom/MS,NA,2013,26
daniel-l-ushman.js,34,NA,27500000.0,2012,32
atif-siddiqi.js,31,BS,NA,2012,29
aaron-harris.js,30,BA,1000000.0,2011,27
jacob-klein.js,34,BS,NA,2011,31
len-layton.js,44,BS,440000.0,2009,39
jeffrey-lee-2.js,34,NA,25000.0,2010,30
russell-sellers.js,46,NA,611076.0,2013,45
jennifer-roberts.js,51,BSEE,1500000.0,2011,48
zachery-keplinger-coelius.js,34,BA,350000.0,2007,27
shannon-varney.js,35,NA,15000.0,2011,32
rich-humphrey.js,43,BS,2600000.0,2010,39
nizam-sayeed.js,37,BS,150000.0,2010,33
zac-morris.js,29,BS,NA,2011,26
mike-preiner.js,34,BS,2049993.0,2010,30
michael-clark.js,40,BS,750000.0,2009,35
lee-ching-wei.js,25,NA,2000000.0,2013,24
goetz-weber.js,51,PhD,NA,2006,43
mike-krieger.js,28,BS,500000.0,2010,24
nicolas-baum.js,29,BA,NA,2011,26
charles-wang.js,40,B.S.,5000000.0,2012,38
mikkel-hippe-brun.js,40,Ms.Cs.,7000000.0,2011,37
jon-lerner.js,26,BA,1000000.0,2011,23
hernan-jaramillo.js,34,NA,850000.0,2012,32
victor-bodin.js,26,BS,25000.0,2013,25
davide-morelli.js,34,BA,650000.0,2013,33
meir-lakhovsky.js,25,NA,1700000.0,2013,24
michael-keriakos-2.js,38,Bachelor of Business Administration (BBA),4000000.0,2004,28
vishwas-prabhakara.js,34,BS,NA,2010,30
matt-tucker.js,36,BS,15000000.0,2007,29
hanan-laschover.js,35,BA,300000.0,2007,28
rares-saftoiu.js,32,BS,NA,2013,31
in-hsieh.js,37,BA,4400000.0,2011,34
steven-kamara.js,32,BA,1500000.0,2012,30
tripp-parker.js,29,BS,NA,2012,27
manuel-guerzoni-2.js,46,BS,500000.0,2010,42
mehdi-ait-oufkir.js,32,MS,850000.0,2011,29
jason-illian.js,37,BA,250000.0,2010,33
paul-bloom.js,49,BS,3000000.0,2006,41
vladimir-platov.js,28,BS,499995.0,2013,27
colin-nederkoorn.js,32,BS,250000.0,2012,30
andy-gelfond.js,53,BS,2750000.0,2008,47
spike-washburn.js,37,BS,NA,2007,30
guy-waugh.js,48,BSC (Hons) 2:1,12000000.0,2011,45
oliver-palmer.js,39,BS,11000000.0,2011,36
sastry-taruvai.js,46,MS,4000000.0,2008,40
jim-nelson.js,52,Degree,8000000.0,2005,43
miron-cuperman.js,45,BS,400000.0,2013,44
jay-shapiro.js,39,BA,500000.0,2011,36
stephen-gilfus.js,39,BS,14999515.0,2009,34
jim-joyce.js,44,NA,750000.0,2012,42
andrei-baronov.js,48,MS,NA,2013,47
alex-kelleher.js,41,BA,1650000.0,2009,36
ray-king.js,51,NA,3300000.0,2001,38
jeremy-miller.js,31,MBA,800000.0,2011,28
james-altucher.js,47,BA,6000000.0,2008,41
ryan-koonce.js,41,BA,4250000.0,2007,34
adam-eatros.js,30,BS,350000.0,2009,25
amir-sadeh.js,41,BA,1500000.0,2009,36
joey-alfano.js,31,Bachelor of Science (BS),568000.0,2011,28
bruce-james.js,41,BA,4800000.0,2006,33
john-sperry.js,43,NA,20000000.0,2011,40
sheng-ding.js,37,BS,12000000.0,2007,30
nicholas-schwab.js,25,Bachelor of Applied Science,20000.0,2009,20
dan-veltri.js,29,BS,650000.0,2007,22
richard-nacht.js,58,JD,NA,2011,55
mike-levy.js,67,Bachelor of Electrical Engineering,10000000.0,2009,62
henry-ward.js,37,BGS,1800000.0,2013,36
gerald-tock.js,33,BCom,550000.0,2013,32
cory-smith.js,32,Bachelor of Applied Information Technology,100000.0,2012,30
matteo-piovanelli.js,29,Laurea Ingegneria Meccatronica,135952.0,2013,28
mark-palatucci.js,36,BE,50000000.0,2013,35
kieran-galvin.js,40,PhD,NA,2011,37
rob-maigret.js,44,BS,NA,2008,38
tyler-spalding.js,34,BSE / MSE,1000000.0,2012,32
jeanette-okwu.js,49,MS,650000.0,2008,43
zach-buckner.js,35,BS,NA,2011,32
danilo-da-silva.js,34,Degree,1100000.0,2008,28
matthew-wallington.js,32,BS,925000.0,2013,31
conrad-voorsanger.js,46,BS,100000.0,2012,44
tim-collins.js,38,BME,2000000.0,2011,35
joseph-frazier.js,32,BS,20000.0,2012,30
nathan-gilchrist.js,28,Graduate,40000.0,2013,27
luis-loaiza.js,27,Engineer,40000.0,2012,25
angel-rich.js,27,BS,15000.0,2013,26
ben-finkel.js,33,BS,600000.0,2009,28
andrew-wilson-2.js,33,B.Arch,200000.0,2013,32
jonathon-manning.js,27,Bachelor of Computing with First-Class Honours,100000.0,2008,21
rob-fishman.js,28,BA,500000.0,2011,25
ray-huetter.js,54,BASC,1700000.0,2010,50
martin-casado.js,36,BS,575002.0,2009,31
sanchita-saha.js,40,BS,360000.0,2009,35
josh-jacobson.js,27,BS,15000.0,2012,25
javed-singha.js,32,MBA,NA,2013,31
nate-gross.js,30,MBA,500000.0,2011,27
jon-alain-guzik.js,41,BFA,150000.0,2013,40
nolan-bushnell.js,68,BE,7260000.0,2005,59
omri-cohen-2.js,25,BS,800000.0,2011,22
matt-farnell.js,38,BS,NA,2012,36
brian-parsonnet.js,58,BS,10000000.0,2006,50
anirban-banerjee.js,39,PhD,1100000.0,2012,37
ketu-patel.js,33,BS,NA,2011,30
evan-prodromou.js,46,BA,150000.0,2009,41
gregory-puente-castan.js,35,Master Major,1000000.0,2008,29
rodrigo-santibanez.js,32,BS,1500000.0,2011,29
alain-chuard.js,37,BA,NA,2008,31
mark-webster.js,36,BS,1500000.0,2011,33
b-j-stanbery.js,46,PhD,8000000.0,2005,37
veeral-rathod.js,35,BA,1000000.0,2008,29
thomas-pun.js,36,BS,NA,2010,32
linda-drabik.js,34,MBA,NA,2013,33
chris-hewitt.js,38,BS,1400000.0,2008,32
billy-mauro.js,24,BS,100000.0,2013,23
christine-turcuato-gutierrez.js,37,BS,1200000.0,2011,34
david-baker-3.js,32,BS,75000.0,2011,29
john-wolthuis.js,38,BS,1000000.0,2009,33
francois-derbaix.js,40,Exchange student,380000.0,2012,38
curtis-atkisson.js,41,NA,NA,2006,33
robin-thurston.js,39,MS,1500000.0,2007,32
matthew-prince.js,40,BA,2050000.0,2009,35
veronica-tegen.js,34,BS,25000.0,2011,31
seenu-banda.js,51,B.S.,25000000.0,2005,42
eran-baniel.js,73,Acting,5500000.0,2009,68
gerrit-mcgowan.js,35,BA,500000.0,2011,32
ryan-moriarty.js,33,BA,NA,2010,29
adam-albright.js,26,BS,15000.0,2011,23
henrik-eskilsson.js,38,MS,14000000.0,2007,31
alvaro-galvis.js,29,NA,50000.0,2011,26
derek-flanzraich.js,26,NA,2175000.0,2013,25
steven-stoddard.js,30,SB,500000.0,2012,28
paul-veugen.js,26,NA,1000000.0,2011,23
john-leach-3.js,38,Bachelors,4000000.0,2012,36
bora-unal.js,36,BS,NA,2011,33
cihan-aksakal.js,30,BS,NA,2011,27
jeff-wolf.js,51,BA,249750.0,2009,46
matthew-sanchez.js,33,BS,400000.0,2005,24
brian-schechter.js,34,BA,3100000.0,2010,30
sourabh-niyogi.js,31,BS,500000.0,2007,24
perry-chen.js,38,NA,10000000.0,2011,35
rajat-suri.js,29,MS,NA,2010,25
lisa-stone.js,48,BA,3500000.0,2007,41
philipp-hasskamp.js,34,Bacherlor Business Administration,1000000.0,2013,33
meb-faber.js,36,BS,750000.0,2008,30
yoni-lindenfeld.js,34,BA,1000000.0,2011,31
mike-lingle.js,48,Degree,2000000.0,2007,41
alain-steven.js,70,MS,14000000.0,2011,67
peter-evans-2.js,43,MBA,575000.0,2011,40
hans-angermeier.js,31,BS,170000.0,2010,27
david-binetti.js,44,BA,1500000.0,2010,40
larry-page.js,46,NA,100000.0,1998,30
zak-hassanein.js,29,BS,2104119.0,2009,24
scott-c-kachlany.js,39,BS,500000.0,2009,34
heidi-allstop.js,26,BA,420000.0,2011,23
steen-tromholt.js,50,MS,NA,2009,45
david-drennan.js,30,BS,800000.0,2012,28
van-nguyen-2.js,29,Degree,NA,2011,26
kevin-systrom.js,30,BS,500000.0,2010,26
harri-holopainen.js,39,MS,NA,2010,35
saurav-mohapatra.js,37,BTECH,2400000.0,2007,30
jeeyun-kim.js,31,BA,1200000.0,2011,28
joel-mahoney.js,37,NA,25000.0,2013,36
niraj-shah-3.js,41,BS,165000000.0,2011,38
michael-scanlon.js,35,BA,400000.0,2007,28
robert-hutter.js,42,BA,1000000.0,2002,30
dr-andrew-fisher.js,54,PhD,8000000.0,2005,45
jonathan-glick-2.js,43,BS,NA,2009,38
anurag-gupta-3.js,40,MS,6000000.0,2009,35
navid-aslani.js,34,BS,300000.0,2007,27
max-winograd.js,27,NA,NA,2009,22
shash-deshmukh.js,31,MENG,22300.0,2012,29
alexander-ljung.js,31,MS,2500000.0,2009,26
david-stavens.js,34,BE,5000000.0,2012,32
david-ruiz-3.js,28,M2,150000.0,2014,28
rahul-rj-jain.js,27,Bachelor in Computer Science,1750000.0,2012,25
doug-camplejohn.js,48,BS,2400000.0,2011,45
kristo-krmann.js,32,MS,50000.0,2011,29
lee-caswell.js,55,BA,9000000.0,2005,46
sami-shalabi.js,39,SB,1000000.0,2006,31
zeev-neumeier.js,38,BS,2500000.0,2012,36
mitch-thrower.js,48,Cont.,1000000.0,2010,44
mark-sendo.js,44,BS,27400000.0,2006,36
arturo-devesa.js,32,MBA,30000.0,2011,29
oguz-serdar.js,28,High-school education,40000.0,2011,25
jason-wesbecher.js,43,NA,3600000.0,2013,42
alex-gourley.js,30,NA,NA,2011,27
brian-magierski.js,43,BS,20000000.0,2007,36
dr-craig-r-horne.js,48,B.S. (High Honors),3500000.0,2010,44
rob-elam.js,42,BA,4787000.0,2007,35
geoff-sanders.js,30,Electrical Engineering,750000.0,2012,28
paolo-bouquet.js,44,Master degree,200000.0,2012,42
saumil-mehta.js,33,BS,5041000.0,2012,31
agneskozera.js,25,Bachelor of Arts (Honours),NA,2013,24
chinh-doan.js,39,B.S,1250000.0,2004,29
michael-centola.js,49,BS,37600003.0,2010,45
timothy-haitaian.js,26,BS,100000.0,2012,24
matthew-brimer-2.js,27,BA,4250000.0,2011,24
jindou-lee.js,35,Graphic Design,895000.0,2012,33
raj-parekh-2.js,61,BS,13300000.0,2007,54
vicki-kolovou.js,44,BS,20000.0,2011,41
sergey-vladimirov.js,31,MSc Hons,300000.0,2012,29
gauri-manglik.js,26,BA,575000.0,2011,23
robert-s-rosenschein.js,60,BS,300000.0,1999,45
jim-robinson-2.js,64,MBA,750000.0,2011,61
antonio-rami.js,29,MS,150000.0,2011,26
phil-pearl.js,45,BA,40000.0,2013,44
trevor-doerksen.js,39,BEd,1000000.0,2009,34
jessica-alter.js,35,BBA,NA,2010,31
marek-wawro.js,31,NA,1000000.0,2013,30
ian-pratt.js,51,PhD,17000000.0,2005,42
mark-brighton.js,54,PHD,213000.0,2012,52
ivan-vesic.js,24,NA,25000.0,2013,23
jeffrey-powers.js,31,BE,15000.0,2008,25
mario-avila.js,36,BA,NA,2012,34
thomas-ball.js,47,BS,26000000.0,2005,38
fayez-mohamood.js,32,BS,118000.0,2013,31
arnaud-ferreri.js,29,NA,NA,2010,25
benjamin-miller.js,27,BA,2000000.0,2011,24
thomas-shelton.js,41,NA,2500000.0,2009,36
alexander-zubkov.js,35,Engeneer,1700000.0,2011,32
shourjya-sanyal.js,25,BTECH,20000.0,2013,24
robby-walker.js,30,Degree,15000.0,2007,23
roy-tertman.js,31,AS,50000.0,2013,30
arash-danesh.js,33,Degree,2500000.0,2013,32
jason-putorti.js,37,NA,1500000.0,2010,33
jason-skicewicz.js,41,BS,1250000.0,2012,39
gerome-sapp.js,33,BS,35000.0,2012,31
guillaume-decugis.js,43,BA,2600000.0,2013,42
gavin-mcdermott.js,30,BBA,165000.0,2012,28
waikit-lau.js,39,BS,7000000.0,2007,32
elliot-swart.js,23,B.S.,NA,2013,22
arvind-baliga.js,52,PhD,150000.0,2013,51
michael-willmott.js,25,MENG,35000.0,2012,23
bill-wade.js,54,Degree,2040000.0,2009,49
camilla-ley-valentin.js,38,MBA,2332990.0,2010,34
jim-norris.js,34,BS,5000000.0,2008,28
steve-markowitz.js,44,BA,NA,2012,42
stewart-walchli.js,42,B.Com,NA,2012,40
david-hoare.js,42,NA,500000.0,2011,39
marc-barros.js,33,BA with Honors,NA,2007,26
krishna-ramchandran.js,36,BE,1100000.0,2012,34
james-robinson.js,29,MPhysPhil,1300000.0,2012,27
dan-engel.js,38,Bachelors of Science in Management,NA,2013,37
james-murray-wells.js,32,BA,10000000.0,2009,27
fred-schmidt.js,57,BA,NA,2011,54
jeff-abramowitz.js,51,MSE,NA,2010,47
anibal-damiao.js,32,BS,NA,2011,29
john-fanning.js,25,BBA,250000.0,2012,23
robert-j-moore.js,30,BE,1200000.0,2012,28
david-carel.js,23,BA,4000000.0,2013,22
laura-mccann-ramsey.js,49,BFA,100000.0,2013,48
carlos-diaz.js,42,MS,1000000.0,2011,39
rachid-harrando.js,40,MS,NA,2010,36
david-amsallem.js,30,MS,150000.0,2012,28
james-heywood.js,45,BS,5000000.0,2007,38
vinit-bharara.js,43,BA,4000000.0,2006,35
phyl-georgiou.js,34,NA,500000.0,2013,33
kakul-srivastava.js,40,BSME,1700000.0,2013,39
jack-hii.js,49,BA,500000.0,2009,44
andrei-stoica.js,42,BS,7500000.0,2011,39
chris-hughes.js,30,BA,500000.0,2004,20
ala-alsallal.js,28,BS,15000.0,2010,24
mike-gammarino.js,40,BS,2600000.0,2014,40
jonathan-abrams.js,41,BS,2400000.0,2002,29
aslam-najeebdeen.js,31,Degree,NA,2011,28
alexei-poliakov.js,41,MS,50000.0,2013,40
david-marble.js,34,BS,175500.0,2011,31
craig-walker.js,48,BA,2000000.0,1995,29
stphane-le-viet.js,34,BS,11000000.0,2012,32
jd-chang.js,34,BS,200000.0,2013,33
diane-loviglio.js,31,BHA,350000.0,2008,25
trevor-elworthy.js,60,NA,220000.0,2006,52
alex-henry.js,33,BA,11800.0,2013,32
emil-davityan.js,29,BS,130000.0,2014,29
rusty-rueff.js,52,BA,250000.0,2010,48
niket-desai.js,27,BS,50000.0,2011,24
tracy-randall.js,46,BS,16000000.0,1999,31
christian-rasmussen.js,27,MS,NA,2014,27
glenn-butler.js,47,BSEE,6300000.0,2012,45
kord-campbell.js,40,BS,500000.0,2010,36
kalvin-wang.js,28,NA,1300000.0,2012,26
santhosh-cheeniyil.js,49,MS,5000000.0,2008,43
chandu-thota.js,39,BE,1000000.0,2007,32
dan-collens.js,38,B.Math,750000.0,2011,35
felix-sheng.js,41,BS,18000.0,2011,38
salvatore-esposito.js,37,Degree,11500000.0,2008,31
colin-evran.js,28,MBA,1600000.0,2013,27
chitra-gurnani.js,30,Bachelors of Technology,60000.0,2011,27
muhammad-jehanzaib.js,24,BS,25000.0,2008,18
jay-bregman.js,35,BA,1000000.0,2003,24
danil-kozyatnikov.js,28,BS,NA,2011,25
zhanna-sharipova.js,31,BS,150000.0,2011,28
yossi-pik.js,39,BA,2000000.0,2009,34
elliot-block.js,28,BA,NA,2014,28
thomas-ryd.js,39,MA,5500000.0,2011,36
monica-archibugi.js,23,of health services and business management,50000.0,2013,22
paul-pluschkell.js,49,BS,4000000.0,2007,42
james-hunvanich.js,35,BS,NA,2012,33
raul-garreta.js,30,BS,NA,2012,28
kristin-groos-richmond.js,43,NA,20000000.0,2010,39
chris-nolet.js,30,NA,100000.0,2012,28
farooq-adam-2.js,29,Bachelor of Technology,NA,2013,28
joel-gascoigne.js,27,ME,400000.0,2011,24
michael-chasin.js,27,BS,30000.0,2012,25
natsakon-kiatsuranon-2.js,30,BA,NA,2012,28
markus-ament.js,40,MS,3200000.0,2010,36
jody-glidden.js,25,ALM,NA,2012,23
erica-bell.js,30,BA,1000000.0,2012,28
josh-weinstein.js,27,BA,NA,2009,22
kristin-mcdonnell.js,51,BS,5000000.0,2005,42
matteo-col.js,26,BS,275000.0,2013,25
jacopo-chirici.js,27,BS,1000000.0,2013,26
stanley-wong.js,44,BA,6030000.0,2008,38
maxim-godin.js,31,BA,250000.0,2013,30
dean-bundschu.js,40,BA,1200000.0,2008,34
rakesh-raju.js,46,BFA,1000000.0,2012,44
hugh-mason.js,47,BS,950000.0,2011,44
moby-duncan.js,33,MBA,NA,2013,32
ash-gibson.js,43,Erasmus,55500.0,2012,41
philip-inghelbrecht.js,42,Business Engineering,NA,2009,37
eugene-nikiforov.js,47,MS,8900000.0,2010,43
xavier-damman.js,29,Ingeniero en informatica,10000.0,2009,24
michael-johnson.js,41,BA,NA,2011,38
david-litwak.js,26,BS,NA,2012,24
nikka-umil.js,24,Degree,15000.0,2012,22
garth-gibson.js,53,BS,25000000.0,2008,47
jeff-sand.js,50,BA,800000.0,2012,48
chad-a-mirkin.js,50,NA,2455000.0,2009,45
allyson-downey.js,35,BA,200000.0,2013,34
cyrille-de-nervaux.js,39,NA,NA,2012,37
kamran-elahian.js,59,Master of Engineering,22000000.0,2007,52
emma-mcilroy.js,33,MA,NA,2013,32
baptiste-poirier.js,29,NA,70000.0,2013,28
gower-smith.js,60,NA,12000000.0,2005,51
peter-kazanjy.js,34,BA,1200000.0,2010,30
herb-schneider.js,55,BS,13000000.0,2012,53
alberto-granzotto.js,27,MS,NA,2012,25
james-adams.js,43,Diploma,40000.0,2007,36
adam-breckler.js,30,BA,2000000.0,2011,27
christian-phfeffer.js,38,Medical Training,4000000.0,2009,33
andrea-giannangelo.js,25,NA,100000.0,2011,22
venkatesan-seshadri.js,36,BE (Chem),160000.0,2013,35
efe-cakarel.js,38,BS,750000.0,2007,31
keith-schorsch.js,50,AB Magna Cum Laude,2000000.0,2007,43
douglas-atkin.js,52,BA,6000000.0,2006,44
